id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
60898,['Lam Nai-Choi'],Pal Sinn Lap-man,Amy Yip,Hitomi Kudô,"['Fantasy', 'Drama', 'Horror']",Erotic Ghost Story,1990-05-19,5.9,"Three vixens have meditated for 1,000 years to able to shed their animal natures and become human. For the final month of their rigors, they have moved near a village where women pray to a god of fertility. One sister visits the god's temple and thinks lustful thoughts. As she leaves, a priest confronts her, warning of dire consequences and of demons that will try to stop the vixens' transformation. Soon, the youngest sister saves a poor scholar from bandits and becomes enamored of him. Each sister visits him, and before long, the youth has made love to all three. After they invite him to stay with them, the playfulness takes a scary turn. Where can they turn for help?",/fTUCwsxVoLFuodAtlL6aITP1B45.jpg,0,88,0,['Diagonal Pictures']
39323,['Mitsuo Hashimoto'],Masako Nozawa,Kazuyuki Sogabe,Yuko Mita,"['Animation', 'Action', 'Science Fiction', 'Drama', 'Fantasy']",Dragon Ball Z: Bardock - The Father of Goku,1990-10-17,7.5,"Bardock, Son Goku's father, is a low-ranking Saiyan soldier who was given the power to see into the future by the last remaining alien on a planet he just destroyed. He witnesses the destruction of his race and must now do his best to stop Frieza's impending massacre.",/docwOsWZuwJKQdwcYJtQPBcg6bm.jpg,0,48,0,"['Bird Studios', 'Toei Animation', 'Toei Company']"
44281,['Férid Boughedir'],Selim Boughedir,Mustafa Adouani,Rabia Ben Abdallah,"['Comedy', 'Drama']",Halfaouine: Boy of the Terraces,1990-09-14,6.8,"Twelve-year-old Noura dangles uncertainly in that difficult netherworld between childhood and adulthood. His growing libido has gotten him banned from the women's baths, where his mother took him when he was younger, but he's not yet old enough to participate in grown-up discussions with the men of his Tunisian village. Noura's only real friend is a troublemaker named Salih -- the village political outcast.",/uI7hb9flZetd0KZoN2BGHLq4uvZ.jpg,0,98,0,"['Les Films du Scarabée', 'Cinétéléfilms', 'France Média']"
39101,['Daisuke Nishio'],Masako Nozawa,Toshio Furukawa,Mayumi Tanaka,"['Action', 'Animation', 'Science Fiction']",Dragon Ball Z: The Tree of Might,1990-06-07,6.5,Goku and friends must stop a band of space pirates from consuming fruit from the Tree of Might before it's destructive powers drain Earth's energy.,/fDX4Dp8IKvjBAaEb5MOJrGkxWX0.jpg,0,61,15000000,['Toei Animation']
39100,['Daisuke Nishio'],Masako Nozawa,Toshio Furukawa,Mayumi Tanaka,"['Action', 'Animation', 'Science Fiction']",Dragon Ball Z: The World's Strongest,1990-03-10,6.5,"The evil Dr. Kochin uses the dragon balls to resurrect his mentor, Dr. Wheelo, in an effort to take over the world. Dr. Wheelo, his body having been destroyed by the avalanche that killed him fifty years before, desires the body of the strongest fighter in the world as his new vessel. Believing Roshi to be the world's strongest warrior, Dr. Kochin abducts Bulma and forces Roshi to surrender himself to save her. When Goku hears of their abduction, he goes to their rescue.",/5elbm3iLgGQ6nA5vqUmi9vIojbF.jpg,0,60,18000000,"['Toei Company', 'Toei Animation']"
242,['Francis Ford Coppola'],Al Pacino,Diane Keaton,Talia Shire,"['Crime', 'Drama', 'Thriller']",The Godfather Part III,1990-12-25,7.4,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,54000000,170,136766062,"['Paramount', 'American Zoetrope']"
769,['Martin Scorsese'],Ray Liotta,Robert De Niro,Joe Pesci,"['Drama', 'Crime']",GoodFellas,1990-09-12,8.5,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",/aKuFiU82s5ISJpGZp7YkIr3kCUd.jpg,25000000,145,46835000,['Winkler Films']
114,['Garry Marshall'],Richard Gere,Julia Roberts,Ralph Bellamy,"['Comedy', 'Romance']",Pretty Woman,1990-03-23,7.4,"When a millionaire wheeler-dealer enters a business contract with a Hollywood hooker Vivian Ward, he loses his heart in the bargain.",/hVHUfT801LQATGd26VPzhorIYza.jpg,14000000,119,463406268,"['Touchstone Pictures', 'Silver Screen Partners IV']"
169,['Stephen Hopkins'],Danny Glover,Gary Busey,Rubén Blades,"['Science Fiction', 'Action', 'Thriller']",Predator 2,1990-11-20,6.2,A police chief in the war-torn streets of Los Angeles discovers that an extraterrestrial creature is hunting down residents - and that he is the next target.,/mSta5O31rPUcZH98psx0cxLbPXd.jpg,35000000,108,57120318,"['Davis Entertainment', 'Lawrence Gordon Productions', 'Silver Pictures', '20th Century Fox']"
1375,['John G. Avildsen'],Sylvester Stallone,Talia Shire,Burt Young,['Drama'],Rocky V,1990-11-16,5.8,"A lifetime of taking shots has ended Rocky’s career, and a crooked accountant has left him broke. Inspired by the memory of his trainer, however, Rocky finds glory in training and takes on an up-and-coming boxer.",/tevHaVxtrMTaUi8f3YjLWYSSY8A.jpg,42000000,104,119946358,"['United Artists', 'Winkler Films']"
251,['Jerry Zucker'],Patrick Swayze,Demi Moore,Whoopi Goldberg,"['Fantasy', 'Drama', 'Thriller', 'Mystery', 'Romance']",Ghost,1990-07-12,7.2,"Sam Wheat is a banker, Molly Jensen is an artist, and the two are madly in love. However, when Sam is murdered by his friend and corrupt business partner Carl Bruner over a shady business deal, he is left to roam the earth as a powerless spirit. When he learns of Carl's betrayal, Sam must seek the help of psychic Oda Mae Brown to set things right and protect Molly from Carl and his goons.",/w9RaPHov8oM5cnzeE27isnFMsvS.jpg,22000000,127,505000000,['Paramount']
9399,['Sheldon Lettich'],Jean-Claude Van Damme,Harrison Page,Lisa Pelikan,['Action'],Lionheart,1990-06-07,6.5,"Lyon Gaultier is a deserter in the Foreign Legion arriving in the USA entirely hard up. He finds his brother between life and death and his sister-in-law without the money needed to heal her husband and to maintain her child. To earn the money needed, Gaultier decides to take part in some very dangerous clandestine fights.",/cH3ImNnkNirVG8x8yNlZaH8TQL2.jpg,6000000,105,24271196,"['Universal Pictures', 'Imperial Filmproduktion']"
162,['Tim Burton'],Johnny Depp,Winona Ryder,Dianne Wiest,"['Fantasy', 'Drama', 'Romance']",Edward Scissorhands,1990-12-05,7.7,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,20000000,105,53000000,['20th Century Fox']
11186,['John Lafia'],Alex Vincent,Brad Dourif,Christine Elise,"['Horror', 'Thriller']",Child's Play 2,1990-11-09,6.2,"When Andy’s mother is admitted to a psychiatric hospital, the young boy is placed in foster care, andChucky, determined to claim Andy's soul, is not far behind.",/kdnermMCBOnVxjDKA0FV1HZueqg.jpg,13000000,84,35763605,['Universal Pictures']
9362,['Ron Underwood'],Kevin Bacon,Fred Ward,Finn Carter,"['Horror', 'Comedy', 'Action']",Tremors,1990-01-19,6.9,"Hick handymen Val McKee and Earl Bassett can barely eke out a living in the Nevada hamlet of Perfection, so they decide to leave town -- despite an admonition from a shapely seismology coed who's picking up odd readings on her equipment. Before long, Val and Earl discover what's responsible for those readings: 30-foot-long carnivorous worms with a proclivity for sucking their prey underground.",/cA4ggkZ3r1d5r9hOAUWC8x5ul2i.jpg,11000000,96,48572000,"['No Frills Film Production', 'Universal Pictures', 'Wilson-Maddock Production']"
196,['Robert Zemeckis'],Michael J. Fox,Christopher Lloyd,Thomas F. Wilson,"['Adventure', 'Comedy', 'Science Fiction']",Back to the Future Part III,1990-05-25,7.5,"The final installment of the Back to the Future trilogy finds Marty digging the trusty DeLorean out of a mineshaft and looking for Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.",/crzoVQnMzIrRfHtQw0tLBirNfVg.jpg,40000000,119,244527583,"['Universal Pictures', 'Amblin Entertainment']"
861,['Paul Verhoeven'],Arnold Schwarzenegger,Rachel Ticotin,Sharon Stone,"['Action', 'Adventure', 'Science Fiction']",Total Recall,1990-06-01,7.3,"Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Recall, a company who manufacture memories. Something goes wrong during his memory implant turning Doug's life upside down and even to question what is reality and what isn't.",/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg,65000000,113,261317921,"['Carolco Pictures', 'TriStar Pictures', 'Ronald Shusett/Gary Goldman']"
1573,['Renny Harlin'],Bruce Willis,Bonnie Bedelia,William Sadler,"['Action', 'Thriller']",Die Hard 2,1990-07-02,6.9,"Off-duty cop John McClane is gripped with a feeling of déjà vu when, on a snowy Christmas Eve in the nation’s capital, terrorists seize a major international airport, holding thousands of holiday travelers hostage. Renegade military commandos led by a murderous rogue officer plot to rescue a drug lord from justice and are prepared for every contingency except one: McClane’s smart-mouthed heroics.",/lDFO7D4MdbhjOwaPwe18QG69Rt0.jpg,70000000,124,240031094,"['Gordon Company', 'Silver Pictures', '20th Century Fox']"
