id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
49280,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Comedy', 'Fantasy', 'Music']",The One-Man Band,1900-01-01,6.7,"A band-leader has arranged seven chairs for the members of his band. When he sits down in the first chair, a cymbal player appears in the same chair, then rises and sits in the next chair. As the cymbal player sits down, a drummer appears in the second chair, and then likewise moves on to the third chair. In this way, an entire band is soon formed, and is then ready to perform.",/tZbhkqZK9xKKlNDzJ1xFmFgUI2C.jpg,0,2,0,['Star Film Company']
144432,['J. Stuart Blackton'],J. Stuart Blackton,Unkown,Unkown,"['Animation', 'Comedy', 'Fantasy']",The Enchanted Drawing,1900-11-16,6.5,A cartoonist defies reality when he draws objects that become three-dimensional after he lifts them off his sketch pad.,/4VM68zns50r5jpmv2PiX6bsJlBU.jpg,0,2,0,['Edison Studios']
179236,['George Albert Smith'],Harold Smith,Unkown,Unkown,['Drama'],Grandma's Reading Glass,1900-11-01,6.4,"A child borrows his grandmother's magnifying glass to look at a newspaper ad for Bovril, at a watch, and then at a bird. The child shows grandma what he is doing. The child looks next at grandma's eye, then at a kitten.",/iKHANQ7nwKwdCqxN0bSzvWludPo.jpg,0,1,0,['George Albert Smith Films']
106805,['Georges Méliès'],Georges Méliès,Unkown,Unkown,[],The Triple Conjurer and the Living Head,1900-01-01,5.9,A conjurer (along with two duplicates) conjure up (and then cause to vanish) a beautiful woman head-first.,/8sec0fiN0PEAIzHDBus7IqTJgju.jpg,0,1,0,['Star Film Company']
179546,['James Williamson'],Mr. James,Mr. Lepard,Florence Williamson,"['Action', 'Drama', 'History', 'War']",Attack on a China Mission,1900-11-01,5.0,"The titles tell us this film is based on an incident in the Boxer Rebellion. A man tries to defend a woman and a large house against Chinese attackers. They attack with swords, guns, and paddles. He's over-matched. What will become of the mission, its defenders, and its occupants?",/2zzTE2p1tEAQmy9ppYP2Da10nQF.jpg,0,1,0,['Williamson Kinematograph Company']
106030,['Georges Méliès'],Bleuette Bernon,Georges Méliès,Jehanne d'Alcy,"['Drama', 'History']",Joan of Arc,1900-08-06,6.9,A divinely inspired peasant woman becomes an army captain for France and then is martyred after she is captured.,/xiPqvgnBZlv9CzXUc2zeXnbihr.jpg,0,11,0,['Star-Film']
195620,['Arthur Marvin'],Unkown,Unkown,Unkown,"['Crime', 'Fantasy', 'Mystery']",Sherlock Holmes Baffled,1900-05-21,5.1,"Sherlock Holmes enters his drawing room to find it being burgled, but on confronting the villain is surprised when the latter disappears.",/sOZnifLOZOhOcVgqGSFp0cKYYXW.jpg,0,1,0,[]
119968,['Alice Guy-Blaché'],Henri Vallouy,Unkown,Unkown,['Comedy'],Automated Hat-Maker and Sausage-Grinder,1900-01-01,5.8,A machine churns out sausages on one side and spits out hats on the other.,,0,1,0,['Gaumont']
105303,['Cecil M. Hepworth'],Cecil M. Hepworth,Henry Lawley,Unkown,['Comedy'],Explosion of a Motor Car,1900-07-01,6.1,An early trick film where a car explodes and body parts fall from the sky. A policeman witnesses and attempts to piece the remains back together.,/t9GjMnb6q6v6KxJbrsOzS4vO6Fa.jpg,0,1,0,['Hepworth']
106809,['Georges Méliès'],Georges Méliès,Unkown,Unkown,['Comedy'],Going to Bed Under Difficulties,1900-01-01,6.4,"A man takes off his clothes in preparation for bed, only for new clothes to spontaneously generate, leading to comical consternation.",,0,2,0,"['Star-Film', 'Georges Méliès']"
