,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
0,Lam Nai-Choi,Pal Sinn Lap-man,Amy Yip,Hitomi Kudô,Fantasy Drama Horror,erotic ghost story,Pal Sinn Lap-man Amy Yip Hitomi Kudô Lam Nai-Choi Fantasy Drama Horror
1,Férid Boughedir,Selim Boughedir,Mustafa Adouani,Rabia Ben Abdallah,Comedy Drama,halfaouine: boy of the terraces,Selim Boughedir Mustafa Adouani Rabia Ben Abdallah Férid Boughedir Comedy Drama
2,Mitsuo Hashimoto,Masako Nozawa,Kazuyuki Sogabe,Yuko Mita,Animation Action Science Fiction Drama Fantasy,dragon ball z: bardock - the father of goku,Masako Nozawa Kazuyuki Sogabe Yuko Mita Mitsuo Hashimoto Animation Action Science Fiction Drama Fantasy
3,Daisuke Nishio,Masako Nozawa,Toshio Furukawa,Mayumi Tanaka,Action Animation Science Fiction,dragon ball z: the world's strongest,Masako Nozawa Toshio Furukawa Mayumi Tanaka Daisuke Nishio Action Animation Science Fiction
4,Daisuke Nishio,Masako Nozawa,Toshio Furukawa,Mayumi Tanaka,Action Animation Science Fiction,dragon ball z: the tree of might,Masako Nozawa Toshio Furukawa Mayumi Tanaka Daisuke Nishio Action Animation Science Fiction
5,Stephen Hopkins,Danny Glover,Gary Busey,Rubén Blades,Science Fiction Action Thriller,predator 2,Danny Glover Gary Busey Rubén Blades Stephen Hopkins Science Fiction Action Thriller
6,Sheldon Lettich,Jean-Claude Van Damme,Harrison Page,Lisa Pelikan,Action,lionheart,Jean-Claude Van Damme Harrison Page Lisa Pelikan Sheldon Lettich Action
7,Garry Marshall,Richard Gere,Julia Roberts,Ralph Bellamy,Comedy Romance,pretty woman,Richard Gere Julia Roberts Ralph Bellamy Garry Marshall Comedy Romance
8,Francis Ford Coppola,Al Pacino,Diane Keaton,Talia Shire,Crime Drama Thriller,the godfather part iii,Al Pacino Diane Keaton Talia Shire Francis Ford Coppola Crime Drama Thriller
9,Martin Scorsese,Ray Liotta,Robert De Niro,Joe Pesci,Drama Crime,goodfellas,Ray Liotta Robert De Niro Joe Pesci Martin Scorsese Drama Crime
10,Tim Burton,Johnny Depp,Winona Ryder,Dianne Wiest,Fantasy Drama Romance,edward scissorhands,Johnny Depp Winona Ryder Dianne Wiest Tim Burton Fantasy Drama Romance
11,Ron Underwood,Kevin Bacon,Fred Ward,Finn Carter,Horror Comedy Action,tremors,Kevin Bacon Fred Ward Finn Carter Ron Underwood Horror Comedy Action
12,Jerry Zucker,Patrick Swayze,Demi Moore,Whoopi Goldberg,Fantasy Drama Thriller Mystery Romance,ghost,Patrick Swayze Demi Moore Whoopi Goldberg Jerry Zucker Fantasy Drama Thriller Mystery Romance
13,Paul Verhoeven,Arnold Schwarzenegger,Rachel Ticotin,Sharon Stone,Action Adventure Science Fiction,total recall,Arnold Schwarzenegger Rachel Ticotin Sharon Stone Paul Verhoeven Action Adventure Science Fiction
14,John Lafia,Alex Vincent,Brad Dourif,Christine Elise,Horror Thriller,child's play 2,Alex Vincent Brad Dourif Christine Elise John Lafia Horror Thriller
